2017-12-04 14-13-12:574	0.3812364196895328	0.2686518444523942	0.17472589056720667	0.40182268581752323	0.29489877625103034	0.2997805786036094	0.6935518302110929	0.5984712417196892	
2017-12-04 14-13-12:574	0.9928118612350433	0.02669200752764944	0.3646047825703067	0.9628604576229822	0.3244291350760655	0.4567335516172647	0.2128012709206899	0.2395765195500721	
2017-12-04 14-13-12:574	0.9886035509881999	0.7999338719884885	0.4457231489087583	0.8726663780940459	0.8778556046912462	0.13038969103403608	0.7368278390495302	0.9486067253404277	
2017-12-04 14-13-12:574	0.7785609554369526	0.5740206450786869	0.27975488937221016	0.1107250249461641	0.9900768480443995	0.4677911494688577	0.802235806760167	0.8164404470357016	
2017-12-04 14-13-12:574	0.5596148545300198	0.4833498817491869	0.7525283841478111	0.37217011179368953	0.9947072687663229	0.5371385574343329	0.4269606532294403	0.02547188654802468	
2017-12-04 14-13-12:574	0.5114026544766692	0.41937376479741684	0.8940837309480341	0.01997204627465521	0.10386612714894172	0.4659069966317565	0.1890969930502132	0.9258522957530642	
2017-12-04 14-13-12:574	0.9798479208151702	0.269819591971737	0.4016228437892986	0.7471474382736036	0.19652389792802472	0.383710498136558	0.9605725875884816	0.27683152637983444	
2017-12-04 14-13-12:574	0.6525000155655262	0.19898723721608358	0.6317589798964438	0.9216467787311858	0.9443118971097347	0.7050710522049157	0.4870748511713623	0.7508560726075195	
2017-12-04 14-13-12:574	0.9795403220538274	0.629279209565754	0.37847175829391444	0.8365767516731146	0.6537015515322984	0.5372490440255758	0.25563598458469106	0.0480794822686722	
2017-12-04 14-13-12:574	0.3443612615987962	0.8341199949130144	0.0031740502941967064	0.3384130348687373	0.4534596587770383	0.24829067746053257	0.3412831701074801	0.21894185074846872	
2017-12-04 14-13-12:574	0.7376241758659361	0.3024209225516662	0.7332969172030761	0.5558603274232983	0.706285616239279	0.48044899562479826	0.1741598339020941	0.04247419152299692	
2017-12-04 14-13-12:574	0.9387024951466902	0.2847465041117706	0.19579890839702774	0.7020153777577692	0.773537138336725	0.1441348426598813	0.4185244323391356	0.5579843899756772	
2017-12-04 14-13-12:574	0.4584166463476331	0.18133874756398938	0.5020057982347642	0.1724896236204443	0.5119505822268513	0.17755365284488556	0.4050328947357721	0.09778052698421225	
2017-12-04 14-13-12:574	0.7469663088338163	0.6821557142797079	0.4501872463216051	0.41214750815682555	0.1312620955371031	0.10718459766436184	0.8077109928219773	0.41858824166426345	
2017-12-04 14-13-12:574	0.4209670456059965	0.8190803971433023	0.6622765564462408	0.2731167782081888	0.29163602685440915	0.6942584016599194	0.5070229556779358	0.7793180166197958	
2017-12-04 14-13-12:574	0.5134969403076098	0.34045621005446114	0.7211396685312672	0.836726970426387	0.5698064921028398	0.2023896945830559	0.8304424290937293	0.06283889862409853	
2017-12-04 14-13-12:574	0.0010598875616093517	0.06810560640117747	0.6247996855769329	0.922032428628185	0.6728388430297191	0.07152062045814589	0.6119322843590693	0.28941496276451684	
2017-12-04 14-13-12:574	0.11137153221148033	0.1469875282454528	0.1240233903144421	0.7535760058226176	0.02841678936798997	0.03333157852362678	0.7617391891696774	0.11946028046625978	
2017-12-04 14-13-12:574	0.16587433360319392	0.3476506433865876	0.759675584161678	0.5110497123782797	0.6305617495317893	0.9532756303958076	0.2879094829109836	0.19326928802418997	
2017-12-04 14-13-12:574	0.9608877281306745	0.8316378559772603	0.6662480086714925	0.7335087096331979	0.2696906060961254	0.93439257508321	0.9609324999737412	0.40537839801434483	
2017-12-04 14-13-12:574	0.9412999183356052	0.039999040406688224	0.4579685852078793	0.8007945751380674	0.5259180013333579	0.4680590995359959	0.0629174586791339	0.4612151765193887	
2017-12-04 14-13-12:574	0.670707418246338	0.6150678045010403	0.7638976212814703	0.9648244996058245	0.1545095800253744	0.6668312969310352	0.9127104841510691	0.31369142772864667	
2017-12-04 14-13-12:574	0.35190844366247787	0.5156585984560421	0.2284170843581177	0.6534023045054337	0.7423923669782254	0.8645355356940739	0.10835766664639479	0.3273963225824046	
2017-12-04 14-13-12:574	0.401656791159971	0.7358406237524567	0.04351912218542586	0.019207739207185104	0.764628455490113	0.11876435143916653	0.6783205970208646	0.2680458757682219	
2017-12-04 14-13-12:574	0.333582063555265	0.2874445976990595	0.3293001316166728	0.9566202818935082	0.41975839536517456	0.4009331287599941	0.5828506608211966	0.4648451387069412	
2017-12-04 14-13-12:574	0.4531826844376958	0.3564585968857932	0.9290667710438196	0.059033612569953986	0.8729204641745324	0.5090542972072989	0.25692819740492856	0.7434190626588528	
2017-12-04 14-13-12:574	0.11879789478479841	0.7934694151713307	0.43545992784640697	0.2393170643467366	0.7856519197844116	0.9883848307387972	0.13617288753479584	0.9769685113464077	
2017-12-04 14-13-12:574	0.5724650774121439	0.3483055626301851	0.5140030732209393	0.9860803330841981	0.26127890214053495	0.5951037973275428	0.3571315429045627	0.3533077572035469	
2017-12-04 14-13-12:574	0.5945685352171795	0.30903812501675654	0.8404810530504581	0.478397610011555	0.5848007023489828	0.08817566605871607	0.0733496684936169	0.7054394414591407	
2017-12-04 14-13-12:574	0.48618594230879986	0.455495870941776	0.21855584403645323	0.03164751426983681	0.38617505959215304	0.384556110950232	0.07863284454738151	0.5033233396151872	
2017-12-04 14-13-12:574	0.13303901866522294	0.48745064005402194	0.694025361005717	0.5971248782296678	0.10591052429496894	0.362896249795139	0.6789044555430521	0.35449535211151717	
2017-12-04 14-13-12:574	0.15495422272880388	0.3376295260826382	0.7321314944370014	0.2880808742935108	0.8918722277050063	0.8509017219850756	0.004065671376679569	0.11119281586849694	
2017-12-04 14-13-12:574	0.39474004983326205	0.029709850780028302	0.7743237099892427	0.1548475434836052	0.3062073570720103	0.5815027000749501	0.20126436459329877	0.9316423106303161	
2017-12-04 14-13-12:574	0.25038718535737303	0.9914534649723941	0.7408846498465349	0.6817030878653455	0.47129620720389254	0.1529913210044943	0.20097863792812654	0.89316643577996	
2017-12-04 14-13-12:574	0.6044973926954433	0.9831362162957026	0.29582350886807274	0.7281340839648841	0.5336358749944824	0.27828256468163515	0.9973219514543319	0.00476561978974821	
2017-12-04 14-13-12:574	0.3548479586333245	0.05142930608866436	0.940444005337854	0.8871509866812828	0.574561759894967	0.8584549689857841	0.6339752628350821	0.7168313262198287	
2017-12-04 14-13-12:574	0.7999974644615768	0.16888844207573162	0.2519927118517816	0.48331302869793236	0.34671421259577395	0.6657272759512142	0.33715323703059275	0.27564674078024853	
2017-12-04 14-13-12:574	0.3838393403360897	0.46920714423324983	0.833794350070121	0.6831189519487917	0.46515557684721776	0.6710275546508192	0.48701011032123886	0.5203314747323481	
2017-12-04 14-13-12:574	0.5530094406043452	0.23839053515486697	0.7932800309397858	0.44041953458313265	0.93204486982812	0.3013106347701008	0.36889194462248975	0.9698863020898725	
2017-12-04 14-13-12:574	0.7310538368373144	0.07200572644017245	0.8143149025533792	0.2495085511500199	0.1237753534413002	0.1617804932492285	0.8958411922288518	0.2979940561136134	
2017-12-04 14-13-12:574	0.6632632227473605	0.8586650653674455	0.14023135861281766	0.9285480921933079	0.6194820705817954	0.008173629148693129	0.7437600461922602	0.5432334997721011	
2017-12-04 14-13-12:574	0.6360799265664663	0.4998987482552566	0.03397397909181876	0.9059845308010961	0.49982514264909017	0.004259644433304177	0.5906386082308134	0.652361707066291	
2017-12-04 14-13-12:574	0.32498403682386856	0.5265726102883846	0.5317625870330812	0.7326116359951315	0.994955149840573	0.5497154905131479	0.4012544760331612	0.20432170283553952	
2017-12-04 14-13-12:574	0.27476468925147834	0.022007620564536645	0.5566796899319851	0.7919368150302942	0.6105669939945306	0.21352947157638358	0.9487494614794753	0.41263141203287546	
2017-12-04 14-13-12:574	0.26608298350326953	0.511957510535521	0.7085883692676742	0.4315067982251407	0.1109483196507356	0.5580911143752085	0.01449025771114898	0.7538102563049277	
2017-12-04 14-13-12:574	0.07223251036178824	0.7316001928814311	0.29678708779902563	0.9878491134720893	0.98792879623939	0.8891235840957368	0.9576189230323489	0.8194994414139367	
2017-12-04 14-13-12:574	0.3600040102720291	0.4296999279827137	0.43180750053811057	0.4276854479813854	0.2946366425402881	0.21661445049931527	0.5956996493982762	0.2399325788110125	
2017-12-04 14-13-12:574	0.7385602109310584	0.6200959769850657	0.24276153785297372	0.5780733859684631	0.9729683759479922	0.9619012977015103	0.5878677803308094	0.7764124688312307	
2017-12-04 14-13-12:574	0.2102271338056284	0.9406741249273248	0.5366442563942702	0.1681324633766469	0.05367832414707818	0.19606842136054192	0.7618877322808997	0.9304505472586994	
2017-12-04 14-13-12:574	0.5271082823846144	0.029977490930136574	0.4659982420098464	0.15501093148726264	0.35799390408498677	0.44481069685946517	0.07652583643245481	0.6672252027117958	
2017-12-04 14-13-12:574	0.2074277561693597	0.0816127779475615	0.021346216803998397	0.056749744203808516	0.5796631387913111	0.3449210336172326	0.16064416637121803	0.10101510151825854	
2017-12-04 14-13-12:574	0.21550853184540342	0.986607909692827	0.4147980293862641	0.26469937855129155	0.8763404541839621	0.6875577002786095	0.620422076418531	0.240263973399494	
2017-12-04 14-13-12:574	0.5592924399264176	0.7238779746501927	0.671238076969455	0.5581465470697636	0.3492171891581345	0.6334475708396299	0.5561111956785244	0.13993297228203871	
2017-12-04 14-13-12:574	0.30930772813654084	0.9089549255952298	0.9934995544286231	0.29380621047748756	0.039802883450260396	0.13518162861262684	0.9797305951480438	0.05879678988405712	
2017-12-04 14-13-12:574	0.7929907472725126	0.6611380364918718	0.7179319440591135	0.9928359865356695	0.3227638734304221	0.8517592027706203	0.07510793999307863	0.4693399418686197	
2017-12-04 14-13-12:574	0.968267807273991	0.19922082595885782	0.9267675525495352	0.29802840074309056	0.8237249846439247	0.09053676028503632	0.4916731431753272	0.017909486168026123	
2017-12-04 14-13-12:574	0.2303035231766194	0.8259509052815429	0.03369381438160446	0.5238378438245772	0.2409411418281462	0.5617378844587281	0.11341084662272682	0.7827801089831825	
2017-12-04 14-13-12:574	0.15532204885351275	0.21137900405407817	0.9090373693383673	0.27189824043518684	0.69974473737943	0.9806804342316332	0.9943776575317143	0.4277882776465505	
2017-12-04 14-13-12:574	0.9354071680424421	0.13525347496574391	0.36096617884734106	0.8346875564365683	0.518675020202592	0.802877299394196	0.4021905926549144	0.09919141820441857	
2017-12-04 14-13-12:574	0.5081877225207718	0.09861641905773133	0.03911594961040121	0.35999563345511465	0.5161960835252869	0.6271670215573719	0.16089315735092524	0.16340840712508276	
2017-12-04 14-13-12:574	0.6353144586841417	0.4647575616007982	0.07704710689521299	0.9988515302324297	0.23690925912438743	0.05203024152892732	0.7346049236540283	0.13329765536365157	
2017-12-04 14-13-12:574	0.4336347947426854	0.03968259361480364	0.039938712599903226	0.5095664198934726	0.7261666083053332	0.02024859312213967	0.7433610117887496	0.3806291412452868	
2017-12-04 14-13-12:574	0.11297137372394261	0.25225168449745206	0.9939252947942889	0.04054866222715636	0.7319913692356657	0.9370621456076426	0.8525480620934212	0.48240642452843674	
2017-12-04 14-13-12:574	0.9244110609584497	0.34414469451873564	0.7634830658057469	0.06454697344489291	0.4632118349068668	0.09698148584329702	0.22734221515857467	0.29869505026393683	
2017-12-04 14-13-12:574	0.5730103331935499	0.22980945575008016	0.6932716818175542	0.6869781411485096	0.2827149013053316	0.2044109669759302	0.9935561863332175	0.12961354617488918	
2017-12-04 14-13-12:574	0.5988234274387676	0.9365489572806871	0.4808378794867524	0.8009953038305762	0.9647254098893027	0.023239222200400533	0.3963010194600496	0.5491433253156459	
2017-12-04 14-13-12:574	0.4801595766678963	0.7849040938627201	0.8965870456918186	0.8119534438042422	0.3950178145252383	0.44055315009486773	0.597869166408415	0.7634136008772621	
2017-12-04 14-13-12:574	0.46297538010617945	0.7194881789162779	0.45742933158867705	0.9039279713245943	0.8429658424950289	0.47963176059036694	0.30624493175146306	0.5911176919529689	
2017-12-04 14-13-12:574	0.37030882149224975	0.4504290838236785	0.37050603180920905	0.07094271352250614	0.1843373130268834	0.04737600613718107	0.6756486236825087	0.41371687928509404	
2017-12-04 14-13-12:574	0.8956608861856568	0.31557580794102513	0.31340302624530825	0.3855637298053728	0.7037393135747202	0.4513309051697241	0.17052072618854885	0.6930882121587248	
2017-12-04 14-13-12:574	0.13423128305906862	0.023625244399029244	0.867257236220638	0.22751512578467192	0.3556208600459845	0.9714562537957808	0.33435215790444317	0.9042723435071539	
2017-12-04 14-13-12:574	0.35591437850817076	0.6883258492635157	0.6691622740949498	0.44497298191094015	0.6127387701939478	0.02180201674498128	0.6547669848197788	0.9809776379322087	
2017-12-04 14-13-12:574	0.27396172185847656	0.8139139269735209	0.6002798266989844	0.6711938296464253	0.28099325797622166	0.6872448648657075	0.9662638981310877	0.6214970692887618	
2017-12-04 14-13-12:574	0.31321711303987965	0.14193938118843752	0.5760627206768175	0.26913382860890767	0.9095393133716674	0.6704419427547306	0.08202257854227735	0.05269378745807329	
2017-12-04 14-13-12:574	0.6318309568866138	0.5196365918080559	0.7549961281772845	0.626714921054759	0.6750803084022108	0.9341581177419384	0.5961812508553619	0.0997118486075198	
2017-12-04 14-13-12:574	0.9003596239654509	0.1999971853405682	0.23226312174166708	0.7753941841899554	0.8692498565988396	0.5741231886952233	0.0479917066165465	0.6590683089363286	
2017-12-04 14-13-12:574	0.09215651013573678	0.23370051584457707	0.5347406270473446	0.5546926939300186	0.3679884486146774	0.7075748811847969	0.8892579421975613	0.9227829303357103	
2017-12-04 14-13-12:574	0.7889606414039695	0.8630585118614658	0.48373248154349113	0.7953401131470187	0.7118208688726728	0.41264436824232187	0.9464649061441334	0.9512016607101059	
2017-12-04 14-13-12:574	0.7555895237270973	0.07813077361939824	0.2418451782519434	0.24369120626590568	0.675940759488604	0.0037401656058683175	0.31900324240117284	0.44217024914665115	
2017-12-04 14-13-12:574	0.7876420321731767	0.7451663598584684	0.6104133380454501	0.20007063480933374	0.4590085971272567	0.17808689481692708	0.9048965754006257	0.7942142853394437	
2017-12-04 14-13-12:574	0.08611795713718384	0.9675285285378767	0.8938804077200383	0.09370212399453526	0.8695692180644802	0.8185750387319685	0.995437543996535	0.8113816732784285	
2017-12-04 14-13-12:574	0.6628601882851318	0.5892586845101392	0.8975413664033879	0.4668785114436039	0.13899535827865395	0.4880779518467804	0.630138541637396	0.6474041340832898	
2017-12-04 14-13-12:574	0.5307259974620966	0.001435537652884733	0.8750534666071723	0.0910286116485487	0.23986315757975274	0.9003925554698788	0.6534040328620203	0.8368336362334583	
2017-12-04 14-13-12:574	0.6823934980948501	0.6614861641275043	0.49212121877054893	0.18733741470305898	0.8386662063582563	0.9029596001636137	0.6643299192212551	0.510810340624041	
2017-12-04 14-13-12:574	0.11170967526947861	0.9856048475953336	0.12276201068120929	0.9745757392068601	0.261774061610345	0.7565201862595856	0.30103684706351397	0.1451179810505212	
2017-12-04 14-13-12:574	0.38148617577339605	0.5244360428833474	0.044558548269428844	0.01679543317150234	0.10354174376640501	0.7468643280094472	0.550943354969562	0.43818323029913786	
2017-12-04 14-13-12:574	0.491648917005999	0.5821778679212691	0.3493043228970111	0.09354693573745898	0.35547641665076557	0.41382831923292973	0.02838520938212452	0.16667506930333575	
2017-12-04 14-13-12:574	0.05164832244556561	0.6892621907705906	0.635448418296438	0.5652746006273833	0.18536724800963011	0.9326966338701059	0.41098729560234193	0.11636053817984304	
2017-12-04 14-13-12:574	0.011035624178457049	0.5887675909075374	0.7987458697327001	0.4565468698168784	0.7452851223217034	0.433165082046826	0.4761940178178683	0.43587310267160595	
2017-12-04 14-13-12:574	0.45211225624505624	0.6467215670542771	0.4875198363890555	0.7297768995133089	0.6373580468662817	0.291021037016724	0.42936477650031113	0.011049843447782703	
2017-12-04 14-13-12:574	0.19855808478231163	0.8464480695547312	0.03894188150557587	0.47209036184555797	0.9162288557080838	0.6776974312369896	0.464840603496682	0.7074937241397676	
2017-12-04 14-13-12:574	0.24394495482493506	0.7771167817433516	0.9627365542165054	0.9679963298290626	0.7571011047276534	0.9028562549849171	0.7513881878764263	0.579017316926802	
2017-12-04 14-13-12:574	0.25404170952705407	0.2766502059514808	0.2887164558565819	0.8805177529421951	0.16827984431299925	0.33515841223461873	0.28342770813482987	0.3896239062740158	
2017-12-04 14-13-12:574	0.6468169754018538	0.6391450307537202	0.34455424545266344	0.013437468131224595	0.377112961675625	0.9363756001456871	0.2894504728463738	0.0466826998137444	
2017-12-04 14-13-12:574	0.004045936396233296	0.5469637382413796	0.7801976107086217	0.3773164249432813	0.768239906066486	0.6940008210140366	0.13903283752289552	0.7929539403130955	
2017-12-04 14-13-12:574	0.8184274276509156	0.137653158893429	0.9053337113539072	0.5319399429446878	0.503053690020702	0.4875137071267681	0.9398525115288401	0.25512049125641567	
2017-12-04 14-13-12:574	0.8301173854985193	0.8658455230500935	0.6563088901957483	0.42784853856304705	0.19928255522346816	0.1734568873916773	0.266113655753233	0.6964819209536316	
2017-12-04 14-13-12:574	0.4565852602215156	0.070299111440285	0.7589105685273252	0.21960945988541902	0.2995974270939925	0.9244795091280256	0.7097867731319487	0.07146747143860144	
2017-12-04 14-13-12:574	0.069699286561546	0.4062339569104614	0.9034169349673621	0.7734851312748475	0.008151613735126295	0.10750447916531902	0.1960699044786166	0.7296242127399317	
2017-12-04 14-13-12:574	0.12394694283054142	0.553119483739273	0.9983210538108372	0.8421549220090506	0.9239588509937748	0.23617533647104116	0.2544772136741237	0.8667363739076237	
2017-12-04 14-13-12:574	0.3896971418156323	0.8580698123570666	0.8191355309574778	0.1291463439459909	0.7500158885094343	0.7827392981023409	0.6869612735073813	0.07073241214832748	
2017-12-04 14-13-12:574	0.7954100298428722	0.8250034593924137	0.6186840133204485	0.7156318912544606	0.7070761282778744	0.8845224279555247	0.3244753522841516	0.560035863606629	
2017-12-04 14-13-12:574	0.6327007360260886	0.6097232130188008	0.5152857417382892	0.572247992292847	0.5309801753311855	0.23015350736125895	0.8133817517262786	0.9620163210783135	
2017-12-04 14-13-12:574	0.12816346215594532	0.9310728911719028	0.7252393811384453	0.12859213021202232	0.18244998342456442	0.6606925793510712	0.6231127570484435	0.729196783358705	
2017-12-04 14-13-12:574	0.6358621434968209	0.05832685946812721	0.9560124299318348	0.12305432669404115	0.6482524925839603	0.27082054447738146	0.7164901379760792	0.5408734458405444	
2017-12-04 14-13-12:574	0.9543936909669767	0.7849687407233681	0.5265426186513072	0.20563958929497073	0.4626391210299885	0.045246115288778976	0.5741096647340129	0.2878046017475997	
2017-12-04 14-13-12:574	0.5224303504434235	0.5490155579811061	0.031056966514090623	0.016437077219285	0.8279675522246174	0.31548618696780917	0.5141968087374745	0.4876244181446643	
2017-12-04 14-13-12:574	0.49664728652450885	0.1100435864866014	0.6128156435285601	0.7123926381482107	0.4634117101694606	0.5721760578928574	0.49933983124471737	0.2286381294502704	
2017-12-04 14-15-31:932	0.6347796707569655	0.9931413035729131	0.9836005245836289	0.276798773764522	0.08531450463092871	0.016448104510041972	0.04845273286849561	0.36466845788587776	
2017-12-04 14-15-31:932	0.07360469648944268	0.9728261925826165	0.927984765409852	0.59907630367385	0.5797913577162256	0.2830734968160259	0.5823812538807625	0.996890199433815	
2017-12-04 14-15-31:932	0.5190953428147644	0.6502863736821234	0.2638349697292759	0.29059149647022686	0.8522723201513666	0.36042804768430525	0.9690761173865282	0.8558334308872626	
2017-12-04 14-15-31:932	0.9660695054183438	0.13665861742037388	0.6662514345578704	0.28219262754811136	0.16367989717434683	0.13766695209109514	0.2870289657087901	0.26963955199611167	
2017-12-04 14-15-31:932	0.19601103653794727	0.7263778757759074	0.7687486821256352	0.8975114128683491	0.5116551477402218	0.5777908078679377	0.8816349942869899	0.08327834532631517	
2017-12-04 14-15-31:932	0.3067679101309556	0.5433383935401984	0.18253219593453285	0.22515261773624462	0.5156333352242496	0.4440375104510419	0.199319499199629	0.6055970908414483	
2017-12-04 14-15-31:932	0.5985129897185314	0.6258364580842535	0.8691074339355004	0.12204806385772116	0.3554473140927261	0.6779463395639833	0.3285124837629211	0.3066748823725637	
2017-12-04 14-15-31:932	0.02299801659687306	0.18857625316785342	0.3857528401319723	0.3987564938136945	0.595490002251234	0.7923757649604328	0.39200258543956046	0.44126339836285644	
2017-12-04 14-15-31:932	0.6531322891972126	0.050019928548246106	0.7733876706717996	0.9874905621029803	0.976467158394868	0.8927560550440468	0.18520182643555394	0.024095353196620706	
2017-12-04 14-15-31:932	0.8799174186945384	0.46336306047502984	0.10636628867977416	0.1436519723096057	0.5067718513230639	0.18985804412883445	0.7048521437453913	0.8328417101356582	
2017-12-04 14-15-31:932	0.2937692367659297	0.8394169650053216	0.973729810947867	0.9816563201174902	0.43551165427907845	0.11735922411352129	0.46270506046246973	0.36449938136151994	
2017-12-04 14-15-31:932	0.45725814374093454	0.09967897217072352	0.4114466191743591	0.8958286691789444	0.9392199587273263	0.4174884790803217	0.7287057446876906	0.9209900118590046	
2017-12-04 14-15-31:932	0.026299189111716692	0.6478719068633462	0.055172879639293404	0.6671511289873097	0.6042825970908157	0.8080306360422186	0.09821285510604683	0.24975171420032471	
2017-12-04 14-15-31:932	0.9268230608866939	0.1982340409345933	0.5330642934347841	0.306643826838636	0.03711110180666222	0.0939722770090351	0.027785054485671368	0.4151045223287174	
2017-12-04 14-15-31:932	0.5439594024152629	0.9488408890338369	0.36817039250096695	0.9361603269658851	0.18409372316669825	0.8370695758144633	0.23406585093948407	0.8261712004329137	
2017-12-04 14-15-31:932	0.13076341710049644	0.8382398519103672	0.9099426408390253	0.2573790304915866	0.19335565996102677	0.9466202530748462	0.10029774506145583	0.5971343314734354	
2017-12-04 14-15-31:932	0.8935173509907612	0.8736792063656155	0.06438744008524333	0.4097713783144341	0.9003593795223767	0.8047198688294939	0.4849969926003407	0.6656111947922625	
2017-12-04 14-15-31:932	0.4606377466119169	0.7692125573377447	0.8423955893901616	0.2683285470379446	0.26937681646523737	0.789284672893201	0.5773204152683081	0.34492746912554906	
2017-12-04 14-15-31:932	0.6922200952839483	0.3819598862271544	0.9957790827199497	0.4818276016176979	0.3728641851565969	0.30812141873526244	0.6936552042688803	0.23607114379106275	
2017-12-04 14-15-31:932	0.03725186324007701	0.6848069740466702	0.26054677117232994	0.8024185042626354	0.7407709344419398	0.7073262044534596	0.15996306718521758	0.6751079649426659	
2017-12-04 14-15-31:932	0.8955251090102713	0.2638235660951622	0.9769500043921633	0.5073131742349347	0.1618141086545527	0.6672928137125406	0.6744103259148315	0.14183934517809837	
2017-12-04 14-15-31:932	0.6912802857853916	0.5786823175086822	0.10582959241451961	0.9633577075112958	0.2687491740452169	0.9496123445441856	0.7948145041784824	0.30548442847083057	
2017-12-04 14-15-31:932	0.6156120811454401	0.47435951968721635	0.9107952690755671	0.6352694054355713	0.4896687609248481	0.6081452470784904	0.4454393624666303	0.6331670673488915	
2017-12-04 14-15-31:932	0.24466877610944238	0.682398641122763	0.8257688567580711	0.08831938604944989	0.19736043281122861	0.027546805595321855	0.587669209523838	0.7369895756547937	
2017-12-04 14-15-31:932	0.4906762962653962	0.3000181669145693	0.2774225594809978	0.7862422856700946	0.1387548658171679	0.40252767025331415	0.4490938447374677	0.8854738275449463	
2017-12-04 14-15-31:932	0.5928182059698172	0.4853450014652344	0.482043457440143	0.7351543980961496	0.47649548251600915	0.5211303770273146	0.9555354299176482	0.355151394699324	
2017-12-04 14-15-31:932	0.10500295993634567	0.8570545386639068	0.4863555033494108	0.27426115551399055	0.02466106508284971	0.9653032600463695	0.2605485181749806	0.5480840002049394	
2017-12-04 14-15-31:932	0.08754961104888326	0.33669865659969767	0.9718303693611439	0.5641356039594357	0.5106723695956519	0.09205300033686459	0.5169244266242563	0.05109515406944043	
2017-12-04 14-15-31:932	0.9598230428495617	0.4220031657946346	0.5920182735517787	0.5733487848573734	0.9454140204254526	0.40845704379955716	0.28473132218168096	0.062494658610313336	
2017-12-04 14-15-31:932	0.7208505439352023	0.12941549861270008	0.8624299484867097	0.6142335190323304	0.43360307167829637	0.20381705046872534	0.22042108052401088	0.8620769306323992	
2017-12-04 14-15-31:932	0.4949501445120583	0.09418425079066362	0.8725014545453431	0.7285626313723073	0.006435477365197562	0.5522348090478518	0.9415345035439332	0.25017456786888403	
2017-12-04 14-15-31:932	0.6094027037058485	0.5662518023315107	0.339172352319713	0.4739231199894872	0.3085413729750185	0.04889177131948308	0.21153564989629003	0.13154830776414617	
2017-12-04 14-15-31:932	0.6611986819669396	0.29024093580217747	0.7716092273402824	0.9115672857083995	0.22128104342591837	0.8933133051475564	0.8393070949374776	0.6698946347102674	
2017-12-04 14-15-31:932	0.27989071544975497	0.5078172082676206	0.7666053124103012	0.8465221096583085	0.7544120851894905	0.18289923045176903	0.9378368523008784	0.688752325376623	
2017-12-04 14-15-31:932	0.5435834854998092	0.5707078980453812	0.70418765690996	0.6207383343846662	0.7881597940254326	0.530001625113571	0.43662858714614383	0.2445893000030649	
2017-12-04 14-15-31:932	0.25509220129312504	0.9026589472365468	0.36296313224409493	0.010060186079108191	0.4977213233737714	0.3658312342253589	0.9923661737001479	0.5478506595141833	
2017-12-04 14-15-31:932	0.53530040645047	0.29861128001081294	0.22473434281507276	0.025797275299218936	0.5422353691710062	0.5444738645232238	0.6923638471478224	0.6577495668978008	
2017-12-04 14-15-31:932	0.44074920998212885	0.7993773439068448	0.4879169328602868	0.6716797106350952	0.3502482912156396	0.11029768763289705	0.1953334122726249	0.6265820687720237	
2017-12-04 14-15-31:932	0.5624883022083638	0.6300997533145399	0.05928932128299036	0.9569778211328999	0.08370821078262314	0.3420330947395679	0.20399936402407814	0.01934689718581395	
2017-12-04 14-15-31:932	0.8132207293514072	0.940772517321941	0.04360616855138344	0.7165676336911455	0.11251807656857271	0.43680609336644316	0.41409355377548873	0.9844520553825643	
2017-12-04 14-15-31:932	0.859772241929556	0.3371068577532732	0.500607092082417	0.03872340438235178	0.08167912690857437	0.4474064939919503	0.3342605321207621	0.3012886538769336	
2017-12-04 14-15-31:932	0.9079165573498615	0.44002234545001195	0.4889513157870432	0.3514185510814919	0.9030558819074638	0.3360723614781931	0.6214046729822007	0.08045397193777737	
2017-12-04 14-15-31:932	0.7965879851293328	0.9620446677174623	0.6666101352718231	0.46791596597890706	0.25379405617349826	0.25807171827024067	0.8260105004508469	0.042404590807043285	
2017-12-04 14-15-31:932	0.6085123453592182	0.038891716113651276	0.967247921626524	0.14242921182129686	0.41342238423627387	0.43836286258014967	0.691967405087643	0.5503209702504362	
2017-12-04 14-15-31:932	0.25428772569982694	0.8045285251920516	0.12212337392926431	0.9366358710311057	0.5216700250082885	0.2546146237914281	0.40543001464477646	0.822964709650496	
2017-12-04 14-15-31:932	0.7369460298722009	0.4479730270464224	0.04704179555290289	0.447824007655533	0.5890303511074874	0.38986768732984034	0.43724542828722635	0.0033096789733753074	
2017-12-04 14-15-31:932	0.054026974692804264	0.24013326402799062	0.3638901267559709	0.19945330186812826	0.8421025584321938	0.1681182143787162	0.8734786165267813	0.008728372578672539	
2017-12-04 14-15-31:932	0.9441952725507047	0.26895786802107013	0.576285575697069	0.7449119436340688	0.2357426096109202	0.43610522396078977	0.3785672332014467	0.3385147382588306	
2017-12-04 14-15-31:932	0.9354328128356088	0.8711805008014041	0.6688692748822257	0.7852506440964067	0.21405411970401278	0.6045827019944078	0.18563704485496646	0.26452454390481306	
2017-12-04 14-15-31:932	0.4018364823586734	0.9989400266104239	0.14977637887884243	0.35167478423915577	0.05225116716620448	0.7123579271978788	0.7585092611022773	0.08071483965837445	
2017-12-04 14-15-31:932	0.5860534308238792	0.009557253030744839	0.8058134715121775	0.35357633505598873	0.3614238098103838	0.6263770455050266	0.019930993687364285	0.3373634363866036	
2017-12-04 14-15-31:932	0.7943847119645278	0.6167497207234441	0.6898748846425111	0.0428863825158986	0.5882376256799794	0.7411393605139749	0.2905601650722379	0.23574990618499314	
